,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
210637,0a58d181d82f30aa10d8c02b2546d34f8501f47b,2018-09-14 15:36:30,42.4679985,-71.28556816666669,99.4,2500544.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0277_5c5ec1f2-4393-4cab-ba68-6262e1f6eb37.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0277_5c5ec1f2-4393-4cab-ba68-6262e1f6eb37.jpg
210638,0abadd5c364f83ffe05bae5cc30320f33c2965a8,2018-09-14 15:36:31,42.468048166666705,-71.2855835,99.4,2499811.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0278_0cbd6e8a-d6f7-45c1-bd19-0a11db4e012f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0278_0cbd6e8a-d6f7-45c1-bd19-0a11db4e012f.jpg
210640,ff083ce4d7102d3c4f50a54fcbfd6b74d84d859a,2018-09-14 15:36:32,42.4681015,-71.2855988333333,99.4,2529215.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0279_2ee6f7dc-3264-41a0-a373-8b15f2d1c543.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0279_2ee6f7dc-3264-41a0-a373-8b15f2d1c543.jpg
210643,852fb18189c95cacd7186da88c27744ea8c165d3,2018-09-14 15:36:34,42.468200666666704,-71.2856675,99.4,2556993.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0280_98ade7c4-30b3-454f-8bf7-c0c7cb82321f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0280_98ade7c4-30b3-454f-8bf7-c0c7cb82321f.jpg
210644,b15af9b52e5001fc578408a5d0e9a1fabdb39778,2018-09-14 15:36:35,42.468250333333295,-71.285698,99.4,2820280.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0281_685a450a-b064-4a38-9b86-db54c4d52d06.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0281_685a450a-b064-4a38-9b86-db54c4d52d06.jpg
210647,ebe70645d5da1db7ac7b4823ae98d115b7fcbb03,2018-09-14 15:36:36,42.4682998333333,-71.2857666666667,99.4,3084963.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0282_4e7d247b-14f5-4de7-b220-2a3e3316431b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0282_4e7d247b-14f5-4de7-b220-2a3e3316431b.jpg
210649,7c57e979148ba0d367b66f342d901367dea257e5,2018-09-14 15:36:37,42.4683341666667,-71.28582,99.4,2541667.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0283_b8ea60a0-84e6-4a71-ada5-1b91998dff75.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0283_b8ea60a0-84e6-4a71-ada5-1b91998dff75.jpg
210651,6d24428df20e1d8daaa8f7e1b5377ecc37c49343,2018-09-14 15:36:38,42.4683685,-71.285881,99.4,2540672.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0284_771fe7a1-552b-4558-9ca6-fbca5cd90b67.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0284_771fe7a1-552b-4558-9ca6-fbca5cd90b67.jpg
210653,a35976975c341e492c6055fbc6cd3dc027b16a7f,2018-09-14 15:36:40,42.468399,-71.2860183333333,99.4,2528063.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0285_4e522487-1328-4440-a547-ff3cef2fda55.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0285_4e522487-1328-4440-a547-ff3cef2fda55.jpg
210654,0e718b74ab40fae5a0bd8dc103f9c53fcc0f9d22,2018-09-14 15:36:41,42.468399,-71.2861023333333,99.4,2535621.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0286_23d8d55c-f0ff-4376-9aa0-bb53849d1f66.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0286_23d8d55c-f0ff-4376-9aa0-bb53849d1f66.jpg
211231,dac8c672d93994ae8a371166646aa55844edbd63,2018-09-14 15:36:42,42.4684181666667,-71.2861633333333,99.4,2582746.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0287_4e939be7-7456-4fea-baa0-4b813364f3b4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0287_4e939be7-7456-4fea-baa0-4b813364f3b4.jpg
211233,1b579dde4f5fb95fc3f9397eb3b1fdf7c084f20a,2018-09-14 15:36:43,42.4684181666667,-71.286232,99.4,2535916.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0288_62d3bdc2-54f8-470d-abef-6e3fb561fc98.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0288_62d3bdc2-54f8-470d-abef-6e3fb561fc98.jpg
211236,50daabdb217529204d7b11db989c7f332b2199f6,2018-09-14 15:36:44,42.4684181666667,-71.2863006666667,99.4,2787631.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0289_6e9d328c-4a6e-486b-a953-bcff0b9cefb5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0289_6e9d328c-4a6e-486b-a953-bcff0b9cefb5.jpg
211238,2dd86243693e7082bc029abf9c1c4620cee872d1,2018-09-14 15:36:45,42.4684181666667,-71.2863845,99.4,2810998.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0290_28184a7b-77a6-4797-b6c1-053258b1c906.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0290_28184a7b-77a6-4797-b6c1-053258b1c906.jpg
211239,1b84f93df7f8d1359a0f68269f31aed397b8cd26,2018-09-14 15:36:46,42.4684181666667,-71.2864531666667,99.4,2550606.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0291_372bb8d9-2d71-4e0f-b58b-8d9972fdfd9f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0291_372bb8d9-2d71-4e0f-b58b-8d9972fdfd9f.jpg
211241,4c0f81d764a4abe254d82408906f774ebfb3cb83,2018-09-14 15:36:47,42.468433333333294,-71.2865143333333,99.4,2546448.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0292_4571aa37-e26f-4d42-9ba7-296b5fa233f0.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0292_4571aa37-e26f-4d42-9ba7-296b5fa233f0.jpg
211243,f053e45d6ce914d0a33d25d36d1409cb91891a0b,2018-09-14 15:36:48,42.468433333333294,-71.286583,99.4,2541147.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0293_14a54b06-7015-438f-a7a5-00e3e05e89c2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0293_14a54b06-7015-438f-a7a5-00e3e05e89c2.jpg
211245,2dfcba3f7cfd04b7ec460bc71da9e8b58e351c40,2018-09-14 15:36:49,42.4684486666667,-71.2866668333333,99.4,2571034.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0294_512915a7-657f-4e73-bc36-4fb6215690a8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0294_512915a7-657f-4e73-bc36-4fb6215690a8.jpg
211248,a6a162d96373e4a0fcece2b7f9ce7c9aecc36ebd,2018-09-14 15:36:50,42.4684486666667,-71.28673549999999,99.4,2539872.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0295_5b96030f-4381-42ad-bcbd-1b9b88dfae87.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0295_5b96030f-4381-42ad-bcbd-1b9b88dfae87.jpg
211249,ce58817e10670d7fdb8bb1d3d8bb595b08ff5279,2018-09-14 15:36:51,42.468467666666704,-71.2868195,99.4,2508084.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0296_110cbd5d-6caa-44e6-a0a4-90f2c45547b9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0296_110cbd5d-6caa-44e6-a0a4-90f2c45547b9.jpg
211251,33cd6a0b0b0c2b275a64e5c199c65152e5691450,2018-09-14 15:36:52,42.468467666666704,-71.28688050000001,99.4,2867846.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0297_43df6b54-bbe1-4231-9376-46b450e2b12f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0297_43df6b54-bbe1-4231-9376-46b450e2b12f.jpg
211254,3006d9a6b7a537f73de268f6401d0f1ba86772a0,2018-09-14 15:36:53,42.468483,-71.2869643333333,99.4,2900146.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0298_5e168a9b-5f37-470e-842e-6d4c31214dcb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0298_5e168a9b-5f37-470e-842e-6d4c31214dcb.jpg
211255,61e43bbf73758672269079616f6fe03ad3288920,2018-09-14 15:36:54,42.468498166666706,-71.287033,99.4,2541608.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0299_2301f871-d13c-4865-9e6e-03688c13571c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0299_2301f871-d13c-4865-9e6e-03688c13571c.jpg
211258,b70113100afa8737d64f79bbe4c6c4afcbe70a95,2018-09-14 15:36:55,42.468517333333295,-71.28711700000001,99.4,2509550.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0300_2f051e1d-6cb3-43fe-9557-61f719d87851.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0300_2f051e1d-6cb3-43fe-9557-61f719d87851.jpg
211924,36b558c201bdc4334855ccdd6fb4d522a441ec51,2018-09-14 15:36:56,42.468517333333295,-71.287201,99.4,2525281.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0301_0c7c4f12-5ae8-4dcd-b4a4-d83ae4b3340d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0301_0c7c4f12-5ae8-4dcd-b4a4-d83ae4b3340d.jpg
211926,50db6fa0fa63a56bad93af2bbed5268b860c0169,2018-09-14 15:36:57,42.4685325,-71.2872848333333,99.4,2571428.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0302_1d0bd4a0-73ca-40ca-895d-5a24174c022a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0302_1d0bd4a0-73ca-40ca-895d-5a24174c022a.jpg
211928,9562883771ceeb65223bde2733f95ea1208f882e,2018-09-14 15:36:58,42.4685325,-71.2873688333333,99.4,2556215.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0303_0ff1aa6b-306c-4ec1-9c4b-e3a61d564bf1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0303_0ff1aa6b-306c-4ec1-9c4b-e3a61d564bf1.jpg
211931,401f3f34fe110b5ce9aa77142d696f148d099b0e,2018-09-14 15:36:58,42.4685325,-71.2873688333333,99.4,2956600.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0304_68c78494-dafb-4598-a503-325e03d72375.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0304_68c78494-dafb-4598-a503-325e03d72375.jpg
211932,6d6705d536322804f3823a5719ada87920663917,2018-09-14 15:36:59,42.4685325,-71.287468,99.4,3028268.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0305_50525142-39af-4891-a764-d64260fa990f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0305_50525142-39af-4891-a764-d64260fa990f.jpg
211934,c3ad48689ee7efcbd4b8f23f7b2b7760ff57bb1c,2018-09-14 15:37:00,42.468551666666706,-71.2875671666667,99.4,2546837.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0306_002de8ce-43d6-4b2f-98d2-0db85e3c0de4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0306_002de8ce-43d6-4b2f-98d2-0db85e3c0de4.jpg
211936,dbd3166cc929174ecb07f0eaed24ba7b9557dfdd,2018-09-14 15:37:01,42.468551666666706,-71.2876663333333,99.4,2549306.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0307_7b0c0595-c968-4e4a-a152-4df9901eff47.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0307_7b0c0595-c968-4e4a-a152-4df9901eff47.jpg
211938,ba501d749cfccb4afac4754022f4347c47056a92,2018-09-14 15:37:04,42.468551666666706,-71.2879868333333,99.4,2554240.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0308_091b8618-0d2b-45bd-8cc0-8e867e7c6118.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0308_091b8618-0d2b-45bd-8cc0-8e867e7c6118.jpg
211940,750f12ec7f06f89cdf5162efc03cad34c4f59b8e,2018-09-14 15:37:04,42.468551666666706,-71.2879868333333,99.4,2513878.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0309_1b0f6cb4-7199-483e-9f75-a4f7e612847e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0309_1b0f6cb4-7199-483e-9f75-a4f7e612847e.jpg
211943,5a80f7563426a8eaaa4a989940d7e9afff753969,2018-09-14 15:37:05,42.468551666666706,-71.28808599999999,99.4,2542640.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0310_4e5a323b-ac44-4ae7-9b2f-037651482800.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0310_4e5a323b-ac44-4ae7-9b2f-037651482800.jpg
211944,ea4bbe221d003e7351a62d6bc1aa105be30602eb,2018-09-14 15:37:07,42.4685668333333,-71.28828433333331,99.4,2531565.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0311_24127605-2c3b-4251-9f64-5aa6740ca40d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0311_24127605-2c3b-4251-9f64-5aa6740ca40d.jpg
211946,c3f7ccc2d951a2f580466bbdff844f82bf07e59c,2018-09-14 15:37:08,42.4685668333333,-71.2883835,99.4,2569209.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0312_27421bad-b971-4084-9f81-f17a192c43ae.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0312_27421bad-b971-4084-9f81-f17a192c43ae.jpg
211949,9df61d51087e56de7c8ded22fabeecd8ef9ff11a,2018-09-14 15:37:09,42.46858216666671,-71.288498,99.4,2573177.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0313_b936bbcb-6039-4227-9911-0e7518ae7fe2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0313_b936bbcb-6039-4227-9911-0e7518ae7fe2.jpg
211950,ab05deec570f78e33b5abae4fcd657a76397aed7,2018-09-14 15:37:10,42.4686011666667,-71.2885971666667,99.4,3081368.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0314_a84075b4-264c-4834-bee5-5bff668e8434.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0314_a84075b4-264c-4834-bee5-5bff668e8434.jpg
212634,06413e8731c59f55e91761827752cb593a8e305c,2018-09-14 15:37:11,42.468616499999996,-71.2887191666667,99.4,2893993.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0315_c561885d-41d7-4c94-ba91-03be8c193354.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0315_c561885d-41d7-4c94-ba91-03be8c193354.jpg
212635,17e8addd7692fbabbeb04c9551e9caf0e71d93c9,2018-09-14 15:37:12,42.4686316666667,-71.2888336666667,99.4,2741770.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0316_3a01911a-94ac-4c03-b074-8e0086a50418.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0316_3a01911a-94ac-4c03-b074-8e0086a50418.jpg
212637,303da9a79d7d0dd9bacd3083f3b868daf5c1650f,2018-09-14 15:37:14,42.4686508333333,-71.2890701666667,99.4,2570494.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0317_7d056c20-ee22-4bab-8bfb-0f36172b41c6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0317_7d056c20-ee22-4bab-8bfb-0f36172b41c6.jpg
212639,9dd1c30986d41465a09e1f86cd0c1703ce3866e1,2018-09-14 15:37:20,42.46875,-71.2897643333333,99.4,2567498.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0318_6466d469-d50a-4801-af92-b2543cd91156.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0318_6466d469-d50a-4801-af92-b2543cd91156.jpg
212642,a24f1411b0b07abdd01bcbb3e2816d4ff89e3fe4,2018-09-14 15:37:34,42.4688988333333,-71.2913513333333,99.4,2521119.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0319_455f1db5-0b87-4be9-8ddb-c6b6d59d5194.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0319_455f1db5-0b87-4be9-8ddb-c6b6d59d5194.jpg
212643,5b7f84b6859700a6c26d6db6da2bda8758ffae83,2018-09-14 15:37:35,42.46891783333329,-71.2914658333333,99.4,2557592.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0320_ae2d65dd-d5c7-4df5-88ba-fd92e2e04509.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0320_ae2d65dd-d5c7-4df5-88ba-fd92e2e04509.jpg
212645,783e4378452402e3401d54b983d258895ebde33e,2018-09-14 15:37:36,42.4689331666667,-71.291565,99.4,2535751.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0321_24381d7e-b5e2-44b7-9370-3ec2d290bba1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0321_24381d7e-b5e2-44b7-9370-3ec2d290bba1.jpg
212648,23004f4008118d91c4271339f4f650dcece15376,2018-09-14 15:37:37,42.468948333333294,-71.291687,99.4,2847652.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0322_a5176903-e1fe-4550-a8a1-72b445e2fa26.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0322_a5176903-e1fe-4550-a8a1-72b445e2fa26.jpg
212650,df217e200d6d0c9c60e69533ca48ff1bb3552430,2018-09-14 15:37:38,42.4689675,-71.2918015,99.4,2960917.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0323_929210f2-51d1-4e4d-862b-23376bee5022.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0323_929210f2-51d1-4e4d-862b-23376bee5022.jpg
212651,610311c3a48245a44d57e64881c6db939452aafa,2018-09-14 15:37:39,42.468982666666705,-71.2919158333333,99.4,2537196.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0324_0349f2f5-9bff-4476-8966-a3e05213e4c4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0324_0349f2f5-9bff-4476-8966-a3e05213e4c4.jpg
212654,60665bbe17a6fa412dce2867c84c56698d2eb234,2018-09-14 15:37:40,42.468982666666705,-71.2920303333333,99.4,2575626.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0325_8817499c-b454-481e-a46c-0a94c5527c6c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0325_8817499c-b454-481e-a46c-0a94c5527c6c.jpg
212655,48c5500b10576a673e30dde03ce1c5c427e3f3da,2018-09-14 15:37:45,42.4690818333333,-71.292633,99.4,2562157.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0326_10cb6d5c-f7b1-4467-9d54-b68a60d895a9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0326_10cb6d5c-f7b1-4467-9d54-b68a60d895a9.jpg
212657,0b9db39c63f87ca21cc6b33a7a8dc80b0d9d633a,2018-09-14 15:37:46,42.4691161666667,-71.2927321666667,99.4,2581992.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0327_123a5f06-6bc2-4e91-a39c-806dfc1d6078.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0327_123a5f06-6bc2-4e91-a39c-806dfc1d6078.jpg
212659,4c2a424608e9af10a26a51bd6c4657cb7c2ca8c8,2018-09-14 15:37:48,42.4691505,-71.2929688333333,99.4,2569719.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0328_1ef4c6fd-41b2-4ae0-9b61-99e039194fd8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0328_1ef4c6fd-41b2-4ae0-9b61-99e039194fd8.jpg
212661,545710549bae3690dc2821aa49421a9a14e20fcf,2018-09-14 15:37:49,42.469184833333294,-71.293068,99.4,2576096.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0329_32a3bcac-b7c5-408a-a211-1476b7ddfc81.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0329_32a3bcac-b7c5-408a-a211-1476b7ddfc81.jpg
213156,4fada9c029324e8afe1c5f629c961bef6b23f3c9,2018-09-14 15:37:52,42.469249666666705,-71.29338066666669,99.4,2582066.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0330_579329b2-7f00-4e56-9e49-e6f1ea91fb37.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0330_579329b2-7f00-4e56-9e49-e6f1ea91fb37.jpg
213157,46ed9e946e5b5fd9cf8e11b285dcdd2daebd5375,2018-09-14 15:37:55,42.469299333333296,-71.2937011666667,99.4,2601298.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0331_0bbcfc34-cf7b-4bf3-b9bb-bc8e8ed7d681.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0331_0bbcfc34-cf7b-4bf3-b9bb-bc8e8ed7d681.jpg
213160,8213e0b83788d126ea0ec2ce5f3eaee26f41775d,2018-09-14 15:37:56,42.4693183333333,-71.29380033333331,99.6,2559621.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0332_fbee7bad-de06-48cf-8e8b-31f5febe3d14.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0332_fbee7bad-de06-48cf-8e8b-31f5febe3d14.jpg
213162,618ecce97b0d591c19837108b3d145a54b4d5a05,2018-09-14 15:38:04,42.469367999999996,-71.2946853333333,99.8,2588385.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0333_ec25b148-9b61-4d9d-89e2-e862cb3f5133.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0333_ec25b148-9b61-4d9d-89e2-e862cb3f5133.jpg
213164,bc77f0114042618ce5a09a58a3e0ec05395a5bcb,2018-09-14 15:38:05,42.469367999999996,-71.29478449999999,99.8,2581370.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0334_56cb4085-baac-4476-81db-aa4ab24d223e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0334_56cb4085-baac-4476-81db-aa4ab24d223e.jpg
213166,52eef91010c8eb32f5f6183cdf10aa06ae35b127,2018-09-14 15:38:11,42.4693985,-71.2954635,99.8,2583847.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0335_e156a2ef-7719-436a-b210-5d98fc367e9a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0335_e156a2ef-7719-436a-b210-5d98fc367e9a.jpg
213167,6c00243a70cbc472cf66d5a178d84d844652c311,2018-09-14 15:38:13,42.4693985,-71.2957,99.8,2585752.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0336_05b68ea7-d4cf-468b-b8c9-17a3ee0961e4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0336_05b68ea7-d4cf-468b-b8c9-17a3ee0961e4.jpg
213170,2fd4d742b33b3a76c6b2fbce682ba28211eeb074,2018-09-14 15:38:15,42.4694175,-71.2959366666667,99.8,2523481.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0337_fcd42508-f283-441c-bd9d-c4411519e597.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0337_fcd42508-f283-441c-bd9d-c4411519e597.jpg
213238,7555963bde48104caea7812f846f7590c420c904,2018-09-14 15:38:24,42.4695015,-71.2970505,99.8,2570522.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0338_028de04b-64aa-4e92-9d8f-c939775268f5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0338_028de04b-64aa-4e92-9d8f-c939775268f5.jpg
213348,28135e8a933417028d1976c706a6b5428ab49eec,2018-09-14 15:38:36,42.469665500000005,-71.2984848333333,100.0,2581679.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0339_4c8a2d75-a8f2-4a91-9863-82635d6ea290.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0339_4c8a2d75-a8f2-4a91-9863-82635d6ea290.jpg
