,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
217786,d7e00f40740d1e2c7444351880b1cf5db2263f0b,2018-03-04 19:52:06,42.4672633333333,-70.8769616666667,295.0,4976743.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5689_b8f506c6-68e3-4f84-b00f-8f504b901a22.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5689_b8f506c6-68e3-4f84-b00f-8f504b901a22.jpg
217787,60c79991882a2d68595eaf59963ab941c7d6c2d5,2018-03-04 19:52:07,42.467546666666706,-70.8766383333333,296.0,4876151.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5690_9aef58d6-0114-40bd-8eb2-afa9df776eb6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5690_9aef58d6-0114-40bd-8eb2-afa9df776eb6.jpg
217788,f3bf657503b0fb2be0b3557995136526ccbef9e9,2018-03-04 19:52:09,42.468103333333296,-70.87599166666669,299.0,4781171.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5691_028bf3b8-0bf2-4f7d-9034-190746c7cc4f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5691_028bf3b8-0bf2-4f7d-9034-190746c7cc4f.jpg
217789,41cb75ed43195f97fbaca903e8d0978d260d2f7e,2018-03-04 19:52:10,42.468396666666706,-70.8756966666667,300.0,4769637.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5692_8b8bce2e-be0f-448d-8b9f-a0f23f70d343.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5692_8b8bce2e-be0f-448d-8b9f-a0f23f70d343.jpg
217790,0bfed789b45990c7a9c5d67823c490fe8e484670,2018-03-04 19:52:11,42.46869833333329,-70.87540666666669,300.0,4556592.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5693_2f96bda0-f115-49b2-adcf-1a58564e9692.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5693_2f96bda0-f115-49b2-adcf-1a58564e9692.jpg
217791,d33113ac5675073c49d3f832036539f533668114,2018-03-04 19:52:13,42.4695933333333,-70.8745383333333,302.0,4894648.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5694_b7233965-d229-4999-bde5-2852322b16c3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5694_b7233965-d229-4999-bde5-2852322b16c3.jpg
217792,d2525fb7b3accdbcdc14caea677d98df84832db4,2018-03-04 19:52:14,42.46989,-70.8742316666667,302.0,4831216.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5695_5ad1fe07-c99a-49d5-b760-29c24d031714.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5695_5ad1fe07-c99a-49d5-b760-29c24d031714.jpg
217793,a7c2c4334e9fce06568cdfaa05e18cdd6c65975f,2018-03-04 19:52:17,42.470468333333294,-70.8736333333333,303.0,4692957.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5696_de488833-3baa-4fe3-8e16-bd7196ba5542.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5696_de488833-3baa-4fe3-8e16-bd7196ba5542.jpg
217794,ee42701762c9dd7678d0d8bc5e22330afbe55713,2018-03-04 19:52:18,42.470745,-70.8733116666667,304.0,4603521.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5697_74abbe93-7a14-470a-ab61-2bba65e18268.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5697_74abbe93-7a14-470a-ab61-2bba65e18268.jpg
217795,2deaff87ee36a39f3bdcbd081ea6c859ed1cadf4,2018-03-04 19:52:19,42.471016666666706,-70.8729816666667,304.0,4898824.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5698_73f2122b-e516-4921-8539-0a9792505554.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5698_73f2122b-e516-4921-8539-0a9792505554.jpg
217987,c693319d4be64254ebe6529a3d9a165e37e83cb8,2018-03-04 19:52:20,42.4712916666667,-70.8726533333333,304.0,4697524.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5699_d3773c56-f263-4d02-8a58-40a5a0f846ec.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5699_d3773c56-f263-4d02-8a58-40a5a0f846ec.jpg
217988,59696132c7f7c04dfb07b80968d1d087b1646560,2018-03-04 19:52:21,42.471555,-70.872325,304.0,4655262.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5700_7fcbfcbe-07ef-4ce9-b6d5-fa3a98d52158.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5700_7fcbfcbe-07ef-4ce9-b6d5-fa3a98d52158.jpg
217989,d71d703847eea07ddf08bda01765e98f28514945,2018-03-04 19:52:22,42.47202,-70.87159333333331,305.0,4848511.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5701_fd7baf95-8bcf-4973-9322-2cdf003303ac.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5701_fd7baf95-8bcf-4973-9322-2cdf003303ac.jpg
217990,31694fde7bc115965cb1be373f7fcb4b77e22463,2018-03-04 19:52:23,42.4722333333333,-70.871205,305.0,4751489.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5702_2898b2cb-22bc-49e4-b7f5-8eeeb54a8e87.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5702_2898b2cb-22bc-49e4-b7f5-8eeeb54a8e87.jpg
217991,a46df49ec372b358d342ba8de95b6fa82852dc66,2018-03-04 19:52:24,42.47244,-70.87080999999999,308.0,5006145.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5703_8e845a88-04c5-4155-bb86-f1e14b75e894.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5703_8e845a88-04c5-4155-bb86-f1e14b75e894.jpg
217992,06d54ce7a2bf3db282977bf6003907a00038dc12,2018-03-04 19:52:25,42.47265166666671,-70.870425,309.0,5089656.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5704_bb04fbed-a4c1-4a5a-a8de-e9929b156857.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5704_bb04fbed-a4c1-4a5a-a8de-e9929b156857.jpg
217993,2f011899faf8d5c4c620b93e7631c06a9a82dd6f,2018-03-04 19:52:28,42.473034999999996,-70.8696266666667,312.0,5196009.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5705_6f66f245-0fc6-48f9-9b8b-e9ce6b4017ee.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5705_6f66f245-0fc6-48f9-9b8b-e9ce6b4017ee.jpg
217994,d29959e4dfb22b86ced89665160d6c07a9a6b682,2018-03-04 19:52:29,42.4734166666667,-70.8688333333333,313.0,5083760.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5706_af01b446-ba2b-4892-986f-fc455936e5a3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5706_af01b446-ba2b-4892-986f-fc455936e5a3.jpg
217995,700ebb48ac7500c8d1cd0e59c63c06fb93422813,2018-03-04 19:52:32,42.4737533333333,-70.868,316.0,5279106.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5707_50ab1f7a-39d8-4b77-8304-081a548bd3a1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5707_50ab1f7a-39d8-4b77-8304-081a548bd3a1.jpg
217996,11fd78b7ec4e7f8b4981b013e7771fb807375e23,2018-03-04 19:52:33,42.473901666666706,-70.8675683333333,316.0,5166047.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5708_6ef33d08-9ddb-4571-ab6d-b091ef214628.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5708_6ef33d08-9ddb-4571-ab6d-b091ef214628.jpg
217997,112199454c04721894386356a1bb957ddfffe2cd,2018-03-04 19:52:34,42.474058333333296,-70.8671516666667,317.0,5348798.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5709_5bea3347-2794-430a-bc8c-db86c602a7a3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5709_5bea3347-2794-430a-bc8c-db86c602a7a3.jpg
217998,bde04a03e88070340b2220f6e860180b97d0e542,2018-03-04 19:52:45,42.475895,-70.86247166666669,322.0,5243816.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5710_5cffd143-1d04-47f7-877f-e08c22582b12.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5710_5cffd143-1d04-47f7-877f-e08c22582b12.jpg
217999,493c23c073400d9237b79428dfc1128075b83d7b,2018-03-04 19:52:50,42.47715,-70.86001,322.0,5268325.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5711_8cd1bd95-5e41-4798-b89c-7af1a41cc204.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5711_8cd1bd95-5e41-4798-b89c-7af1a41cc204.jpg
218000,5652ab28a9535445e4942c8a4dc006e7e5992bbf,2018-03-04 19:52:53,42.477645,-70.859255,322.0,5431751.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5712_1204be49-1134-4aa6-b2c4-18ca26b5451d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5712_1204be49-1134-4aa6-b2c4-18ca26b5451d.jpg
218001,aa552d667c4ec2e2a5d6f81c5f4999e213f81823,2018-03-04 19:52:54,42.477909999999994,-70.8589016666667,321.0,5578301.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5713_956d5174-7958-4efc-a212-930e00dc9871.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5713_956d5174-7958-4efc-a212-930e00dc9871.jpg
218002,ffbeed1ad039f237fa5c0fb37344c7faf6e84aad,2018-03-04 19:52:55,42.4781866666667,-70.8585616666667,321.0,5212226.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5714_09c4fbb8-09c3-461a-b7c0-5556d29a0c8d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5714_09c4fbb8-09c3-461a-b7c0-5556d29a0c8d.jpg
218003,38af4f8eaaa5caf9b0185d0bb919682f63d16ed5,2018-03-04 19:53:04,42.4809016666667,-70.855775,318.0,4980727.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5715_77e1c563-0697-4aba-9931-e8af8e4d4403.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5715_77e1c563-0697-4aba-9931-e8af8e4d4403.jpg
218004,672d95359b6398e16ea60d897605390921bfeedd,2018-03-04 19:53:05,42.481213333333294,-70.855485,318.0,4943297.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5716_5a1a097d-c21b-407c-a378-75bb55924c22.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5716_5a1a097d-c21b-407c-a378-75bb55924c22.jpg
218005,5be0da774f040f6d0102344c60e812d1f7e04789,2018-03-04 19:53:06,42.481533333333296,-70.8552,318.0,5064640.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5717_ae757094-b17f-4888-adcf-adf549faf060.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5717_ae757094-b17f-4888-adcf-adf549faf060.jpg
218006,a03895bf631e84292e635516eccbafe8914044ab,2018-03-04 19:53:08,42.482465000000005,-70.85435,317.0,4738791.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5718_d3b9caa7-b776-4ffa-8544-4e2236d75e78.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5718_d3b9caa7-b776-4ffa-8544-4e2236d75e78.jpg
218007,e1313cc9280cb308bd1a42b94783ae92f4aad5ab,2018-03-04 19:53:11,42.483416666666706,-70.8535366666667,316.0,5148925.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5719_68af2a12-099f-4cc2-866d-bb7e95620ffb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5719_68af2a12-099f-4cc2-866d-bb7e95620ffb.jpg
218008,6e7f76fd8fc67202adf1b71f9e1670671dbd6fb3,2018-03-04 19:53:12,42.483734999999996,-70.8532616666667,316.0,4897402.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5720_1ee85ae3-eebb-4114-873b-433aa47ce213.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5720_1ee85ae3-eebb-4114-873b-433aa47ce213.jpg
218009,d4b59b5a41a089ea6094e68bd815ddb61b2121c1,2018-03-04 19:53:14,42.4843716666667,-70.8527166666667,316.0,5046014.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5721_87c1f30a-ef04-4c17-ab1d-f45b3e58ba27.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5721_87c1f30a-ef04-4c17-ab1d-f45b3e58ba27.jpg
218010,b56f8e16bb8c179d8cc3c4583b7de25e8b778365,2018-03-04 19:53:15,42.4846983333333,-70.85246,315.0,5228220.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5722_27584196-d3ac-4eb9-887f-f0f4ed17cac3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5722_27584196-d3ac-4eb9-887f-f0f4ed17cac3.jpg
218011,4088f0b7f4290a61966f9f9f48f74d10bd745da6,2018-03-04 19:53:16,42.485026666666705,-70.8522116666667,314.0,4981107.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5723_b9f1af34-29de-4cd0-a87e-91702af3fc99.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5723_b9f1af34-29de-4cd0-a87e-91702af3fc99.jpg
218012,77cfe7c619e055781dad275d82fd29c394a963d0,2018-03-04 19:53:17,42.485026666666705,-70.8522116666667,314.0,5137151.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5724_5756c26a-5321-41f9-99a4-c1dbacbda647.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5724_5756c26a-5321-41f9-99a4-c1dbacbda647.jpg
218013,790aceed7bb57dc889ccc53bd6efdbe07c96796c,2018-03-04 19:53:19,42.4857,-70.8517383333333,313.0,4533045.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5725_ab5d1cf1-c5ef-4fce-ae0e-010a8029af41.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5725_ab5d1cf1-c5ef-4fce-ae0e-010a8029af41.jpg
218230,f3014cd819bc29e4fe18ab733bfd06edba6d0a69,2018-03-04 19:53:20,42.486048333333294,-70.8515283333333,312.0,5010340.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5726_ccd8b4a5-1382-44bb-94a5-4433b948f1a4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5726_ccd8b4a5-1382-44bb-94a5-4433b948f1a4.jpg
218231,5c8bdefd6ff7cce0d308d66e9e4a763b5e8f9478,2018-03-04 19:53:21,42.486725,-70.851105,312.0,5169438.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5727_1cc17c8d-0ae8-40c1-b5da-76b8beb4989e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5727_1cc17c8d-0ae8-40c1-b5da-76b8beb4989e.jpg
218232,132a8251025e00de711518f7993ffffa71031145,2018-03-04 19:53:22,42.487061666666705,-70.8508883333333,312.0,5195473.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5728_48bb5034-60fa-4d0d-9c4e-f7bc8693b1f7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5728_48bb5034-60fa-4d0d-9c4e-f7bc8693b1f7.jpg
218233,57f5ce1d20211c2b36c9a903a753749a7c66f2cc,2018-03-04 19:53:23,42.487061666666705,-70.8508883333333,311.0,5191133.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5729_81f201c1-1a3f-405b-b22f-ec617001c721.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5729_81f201c1-1a3f-405b-b22f-ec617001c721.jpg
218234,55493279f45bdf90ffa9b75831ac3ebcd2bac778,2018-03-04 19:53:25,42.487735,-70.8504533333333,310.0,5144453.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5730_c780edeb-e9fa-4fe4-8e4d-83c8af77da66.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5730_c780edeb-e9fa-4fe4-8e4d-83c8af77da66.jpg
218235,356f3f107cf54a06bd6a00c699137c332c5218ac,2018-03-04 19:53:26,42.4880766666667,-70.8502283333333,310.0,5307084.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5731_f6c1d141-19a5-4f6f-8e24-c8dab4d982bd.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5731_f6c1d141-19a5-4f6f-8e24-c8dab4d982bd.jpg
218236,3b6131675453a148a76631fa59d95ebe53709702,2018-03-04 19:53:27,42.48875,-70.84978833333331,309.0,5107446.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5732_a21a2810-5089-4db3-88be-c40f72fa4350.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5732_a21a2810-5089-4db3-88be-c40f72fa4350.jpg
218237,ecdb0dd3ce5f6560b1eb786ae2554426a9ebff7e,2018-03-04 19:53:29,42.48908,-70.8495683333333,307.0,5095886.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5733_3935c0ac-10e5-4ab4-bef7-b8378d8725cb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5733_3935c0ac-10e5-4ab4-bef7-b8378d8725cb.jpg
218238,8d8b795e77cea930aff38ba9d77cbb37cc76fc34,2018-03-04 19:53:30,42.489415,-70.8493483333333,307.0,4734626.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5734_bcc94909-7f49-4923-8c5c-0630be7e9e33.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5734_bcc94909-7f49-4923-8c5c-0630be7e9e33.jpg
218239,91a79b2ab00f5cf6fda60b65c5c961374dd4e8c9,2018-03-04 19:53:32,42.4900883333333,-70.8489016666667,305.0,4977363.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5735_b64dc0dc-eb2d-4f3a-b54b-67099b65eb29.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5735_b64dc0dc-eb2d-4f3a-b54b-67099b65eb29.jpg
218240,b91486d9de5cd79a5d23af4786343d01944ebb4c,2018-03-04 19:53:33,42.4904283333333,-70.8486933333333,303.0,5277452.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5736_f84fcbeb-ff5e-437e-9170-59fd8f8894ce.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5736_f84fcbeb-ff5e-437e-9170-59fd8f8894ce.jpg
218241,6049bcc16d1c8bacb985bc1941042bc05a59acb7,2018-03-04 19:53:40,42.493176666666706,-70.84689499999999,294.0,5197936.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5737_fe37e024-ff5c-4d97-a40d-b69731c4aecb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5737_fe37e024-ff5c-4d97-a40d-b69731c4aecb.jpg
218242,7c4c67ceb717eb65beb731b54292056d0029e0ec,2018-03-04 19:53:42,42.49354,-70.8466966666667,292.0,5375692.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5738_bbac32da-7541-4343-a761-b8fce4111b37.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5738_bbac32da-7541-4343-a761-b8fce4111b37.jpg
218243,353cce6a789bdb6a987bc242e8282f509964bf05,2018-03-04 19:53:45,42.494975,-70.8458966666667,287.0,5312892.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5739_f6d279bc-3b23-4124-a4e9-0d474be8b3a7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5739_f6d279bc-3b23-4124-a4e9-0d474be8b3a7.jpg
218244,b35ee631961abab42e3598181d8d5dca26610f63,2018-03-04 19:53:46,42.4953333333333,-70.8456933333333,285.0,5317632.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5740_8f0c6dd2-6375-475f-8a7c-6e4209ed2451.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5740_8f0c6dd2-6375-475f-8a7c-6e4209ed2451.jpg
218245,a20f04048e81520242fecf6c05fd051e157b682e,2018-03-04 19:53:48,42.49568,-70.8454833333333,284.0,5666190.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5741_2eda5cc3-6645-4cdd-b376-015a197a8d11.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5741_2eda5cc3-6645-4cdd-b376-015a197a8d11.jpg
218246,b1afc9dd491e78ae1df510c5f95dacf5e9dba4db,2018-03-04 19:53:49,42.49602166666671,-70.845275,284.0,4691814.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5742_a7f31335-f1c7-463c-8d97-b37e35c8257f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5742_a7f31335-f1c7-463c-8d97-b37e35c8257f.jpg
218247,1c5c38bbfca1079d09e033bdda7bdcd27d0d8990,2018-03-04 19:53:50,42.4963616666667,-70.8450633333333,282.0,4867216.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5743_0a7c9960-34fc-48a1-a793-5e8cad1f1cd7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5743_0a7c9960-34fc-48a1-a793-5e8cad1f1cd7.jpg
218248,8b10526087a8d7f0861f71f5915da14d9f6b7759,2018-03-04 19:53:51,42.4966716666667,-70.8448133333333,282.0,5356887.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5744_97b1981b-417a-4784-8384-3c4d7e60d893.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5744_97b1981b-417a-4784-8384-3c4d7e60d893.jpg
218249,bbbb4aea6d0200f0cb7f27bbaa0f1e50eb2b9e18,2018-03-04 19:53:52,42.496973333333294,-70.84456166666669,282.0,5254929.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5745_72ad6775-ddda-4161-974c-547da4e23a57.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5745_72ad6775-ddda-4161-974c-547da4e23a57.jpg
218250,d5fdaf87db4e343818c56a1fee62b06f2e5fadc1,2018-03-04 19:53:53,42.4972783333333,-70.8442966666667,282.0,5245781.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5746_64175470-75d5-4e06-9e2a-3673a34d2154.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5746_64175470-75d5-4e06-9e2a-3673a34d2154.jpg
218251,a54aeb17086f9dce1277c6c7d1bd2ff8c882b2a9,2018-03-04 19:53:54,42.497586666666706,-70.8440433333333,282.0,5012754.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5747_9c69e0fa-edbd-46bf-ade3-90143188bad9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5747_9c69e0fa-edbd-46bf-ade3-90143188bad9.jpg
218252,defa12509dd25e93f8653bb166b6434fcf174af0,2018-03-04 19:53:55,42.49788,-70.8437733333333,281.0,4983234.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5748_1bc993ef-eb71-4a96-b98f-35ddd947fef0.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5748_1bc993ef-eb71-4a96-b98f-35ddd947fef0.jpg
218253,8b0e197a21720a943bcf9f0888e95fbebd1062ce,2018-03-04 19:53:56,42.498163333333295,-70.8434883333333,281.0,5071103.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5749_a7c4459a-e63b-4606-8aee-fc68f8cc6b86.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5749_a7c4459a-e63b-4606-8aee-fc68f8cc6b86.jpg
218254,ae49f963121e2eeb56327c81e0e9c7cbe3c1a98a,2018-03-04 19:53:57,42.49872,-70.84289,280.0,5049208.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5750_27756236-5c1f-4968-913e-bd49f887b593.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5750_27756236-5c1f-4968-913e-bd49f887b593.jpg
218255,0e13155fd5a6e48448d7c5c336aa8ad8fde6d460,2018-03-04 19:53:58,42.49872,-70.84289,279.0,5182409.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9082/614358/DSC_5751_10f45b17-3960-47d4-b404-e2df3fe89141.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614358/DSC_5751_10f45b17-3960-47d4-b404-e2df3fe89141.jpg
