OPENSFM_TRACKS_VERSION_v1
3.jpg	10923	3827	-0.109837	-0.219815	0.00385164	61	48	41
3.jpg	11039	4130	0.300461	-0.063557	0.00463332	141	140	141
3.jpg	11258	1814	0.437891	-0.145834	0.00222551	80	73	71
3.jpg	18241	4137	-0.468759	-0.137157	0.00465018	23	23	26
3.jpg	18197	4765	-0.225163	0.0044516	0.0134072	35	37	43
3.jpg	11206	4698	0.324546	-0.213182	0.0100747	43	43	47
3.jpg	11233	1722	0.235617	-0.214555	0.00217964	48	41	41
3.jpg	17898	2036	0.475615	-0.28188	0.00232576	128	127	129
3.jpg	11208	3020	-0.0811816	-0.22402	0.00285011	35	33	35
3.jpg	11186	1912	-0.0266857	-0.220606	0.00226819	99	103	105
3.jpg	11210	1827	-0.0364149	-0.131786	0.00223009	135	135	134
3.jpg	11042	2140	0.10137	-0.00668871	0.00236225	45	44	42
3.jpg	10932	4764	0.254374	0.0370939	0.0133132	42	34	31
3.jpg	11129	4419	0.215753	-0.00624362	0.00592129	162	162	164
3.jpg	11299	3659	-0.0569478	0.0138619	0.00348219	143	147	152
3.jpg	11139	4826	-0.056185	-0.0676734	0.0265049	32	30	32
3.jpg	11261	4249	0.00555557	-0.202259	0.00500104	54	49	46
3.jpg	11202	3776	0.470875	-0.29746	0.00375254	46	39	38
3.jpg	11146	1246	0.380862	0.0316055	0.00203297	15	18	25
3.jpg	11216	430	0.172981	-0.246242	0.00184786	101	97	95
3.jpg	11384	1353	0.15675	-0.205455	0.00206168	108	104	103
3.jpg	10950	2457	0.237115	-0.28396	0.0024839	137	137	139
3.jpg	11111	3456	0.239308	-0.112824	0.00320896	105	103	103
3.jpg	11230	4470	0.101844	-0.0269994	0.00616664	39	38	42
3.jpg	11203	1328	0.0210003	-0.0398626	0.00205698	44	42	37
3.jpg	11197	1539	-0.0732687	-0.211524	0.00211268	71	62	58
3.jpg	11124	4046	0.171199	-0.235702	0.00432937	37	36	38
3.jpg	11022	3239	0.198843	-0.0310068	0.00302787	40	42	44
3.jpg	11172	4503	0.154878	0.0330432	0.00639474	59	54	48
3.jpg	10921	3831	0.405437	-0.178792	0.00386041	41	41	47
3.jpg	11125	2030	-0.137942	-0.273513	0.00232214	73	75	74
3.jpg	10970	3090	0.060274	0.000115752	0.00290206	36	39	39
3.jpg	11158	4361	0.103062	-0.244252	0.00557239	22	24	27
3.jpg	11157	3875	0.195918	-0.203873	0.00395283	26	23	28
3.jpg	11240	3536	0.0238993	0.00100803	0.00327166	82	81	76
3.jpg	11318	3260	0.432422	-0.094686	0.00304336	91	87	88
3.jpg	11104	3921	0.186439	-0.272027	0.00403462	120	118	118
3.jpg	11359	4242	0.131827	0.0144288	0.00497035	147	152	157
3.jpg	11136	1003	0.455721	-0.149654	0.00197251	59	50	48
3.jpg	11068	3931	0.116992	-0.234821	0.00405339	83	80	73
3.jpg	11306	4739	0.393658	-0.278235	0.0118928	66	64	62
3.jpg	11266	4445	0.185077	-0.149424	0.00602432	169	166	156
3.jpg	10915	274	-0.106784	-0.0233495	0.00181244	98	94	89
3.jpg	11351	2375	0.436083	-0.321713	0.00244943	35	33	35
3.jpg	11088	1590	-0.0644794	-0.251164	0.002131	38	39	39
3.jpg	11285	1666	0.162082	-0.239626	0.00215485	97	91	88
3.jpg	11093	4238	0.276482	-0.130428	0.00495491	50	40	33
3.jpg	11151	4587	-0.0344983	-0.298479	0.00757852	89	101	110
3.jpg	11393	3915	-0.0757351	-0.280795	0.00401957	80	69	54
3.jpg	11138	2503	0.365645	-0.11772	0.00250663	60	56	55
3.jpg	10963	2584	0.294582	0.0112827	0.00254387	65	55	53
3.jpg	11241	3881	0.185066	0.0216439	0.00396211	20	20	23
3.jpg	11309	1467	0.222858	-0.151442	0.00209645	52	44	40
3.jpg	11052	4712	0.297083	-0.189567	0.0105502	34	34	35
3.jpg	11234	1750	0.436884	0.0422358	0.00219507	39	29	29
3.jpg	11110	3736	0.404506	-0.264234	0.00366514	116	112	113
3.jpg	10943	973	0.345883	-0.285534	0.00196497	109	105	107
3.jpg	10860	4592	0.123866	-0.159181	0.00760838	135	135	130
3.jpg	30330	4040	-0.39812	0.0693899	0.00429178	54	50	49
3.jpg	11142	1807	0.339791	-0.00241035	0.00221911	75	65	64
3.jpg	11062	4063	0.0471643	-0.198438	0.00439437	37	35	35
3.jpg	11267	3609	0.255609	-0.271923	0.00338255	131	127	128
3.jpg	11121	2680	-0.0343745	-0.104852	0.0026003	126	122	123
3.jpg	11028	4390	0.162057	-0.204839	0.00573427	39	35	41
3.jpg	11098	4674	-0.0670039	0.0319126	0.00948294	58	55	52
3.jpg	11044	4538	0.239136	-0.204136	0.00673303	42	40	39
3.jpg	11284	1261	0.0535871	0.0173275	0.00203604	18	21	24
3.jpg	11117	1934	0.118818	-0.257807	0.00228012	41	35	34
3.jpg	11276	2374	0.0396488	-0.11365	0.00244938	161	157	155
3.jpg	11175	1966	-0.00856984	-0.0312018	0.00229282	43	45	51
3.jpg	11069	3102	0.263652	-0.302823	0.00291734	62	54	46
3.jpg	30340	3406	0.252982	-0.204428	0.00316259	58	50	50
3.jpg	10849	2860	0.314323	-0.2924	0.00273	134	133	134
3.jpg	10994	3148	0.370032	-0.189571	0.00295677	31	29	30
3.jpg	11200	4151	-0.0632664	-0.204415	0.00469706	52	47	44
3.jpg	11289	4047	0.171199	-0.235702	0.00432937	37	36	38
3.jpg	11155	4568	-0.0498036	0.0152737	0.0072648	145	148	152
3.jpg	10824	2099	-0.0140553	-0.0271464	0.00234519	70	74	77
3.jpg	10837	2588	0.419405	-0.198026	0.00254462	83	68	57
3.jpg	18169	3493	-0.121696	-0.0577621	0.00324001	47	48	52
3.jpg	11400	2105	-0.0919603	-0.273993	0.00234636	59	58	55
3.jpg	30331	4639	-0.239049	-0.191383	0.00835914	142	142	143
3.jpg	11192	3311	0.372272	-0.111786	0.00308709	131	129	134
3.jpg	11297	4197	0.0415044	-0.151069	0.00482498	169	165	160
3.jpg	11181	3938	0.250126	0.0246142	0.00406721	33	26	25
3.jpg	11332	2812	0.390281	-0.168663	0.00269048	63	63	68
3.jpg	11152	2617	0.200579	-0.267354	0.00255721	123	119	121
3.jpg	11292	204	0.328535	-0.282908	0.00179025	139	136	136
3.jpg	10952	755	0.243326	-0.292073	0.00191756	126	125	125
3.jpg	11134	3336	0.114304	-0.262772	0.00310567	74	77	78
3.jpg	11140	4159	0.430323	-0.00359303	0.00471154	35	32	37
3.jpg	30333	3244	0.106226	-0.189616	0.0030308	151	149	149
3.jpg	11001	2295	0.156057	-0.00202954	0.00241781	32	31	34
3.jpg	11304	2805	0.485834	-0.28238	0.0026844	139	137	139
3.jpg	11118	4586	0.128348	-0.266328	0.00755808	52	45	40
3.jpg	30324	3286	-0.109505	-0.208067	0.00306325	125	126	124
3.jpg	18133	3494	-0.225945	0.017777	0.00324047	135	138	142
3.jpg	11116	975	0.157832	-0.220882	0.00196517	60	48	44
3.jpg	10988	937	0.0527253	-0.274016	0.00195857	73	58	50
3.jpg	11048	1367	0.347828	-0.163992	0.00206521	101	101	109
3.jpg	11301	2282	-0.0196002	-0.272783	0.00241404	85	72	66
3.jpg	11311	4343	0.379123	-0.11979	0.00544636	46	41	40
3.jpg	11049	4491	0.318612	-0.160363	0.0063444	40	35	32
3.jpg	11253	3666	0.396869	-0.287365	0.00349209	128	127	131
3.jpg	11159	3146	0.138486	-0.278571	0.00295461	133	127	127
3.jpg	11328	4473	0.0981525	0.0426382	0.00618866	44	42	40
3.jpg	10900	3767	0.24246	0.126508	0.00373868	191	192	196
3.jpg	10966	3867	0.165673	0.00403807	0.00393355	73	69	67
3.jpg	11361	4525	0.192015	-0.00676215	0.00666205	163	164	166
3.jpg	11089	907	0.162624	-0.23189	0.00195121	97	92	90
3.jpg	11410	1607	-0.102008	-0.242474	0.00213767	82	81	87
3.jpg	17927	3516	-0.383356	-0.0969329	0.00325681	136	138	142
3.jpg	10955	4101	0.380859	0.0161541	0.00452985	56	56	63
3.jpg	11185	4504	0.13446	-0.205353	0.00639799	84	69	57
3.jpg	11112	2450	-0.0384167	-0.0100861	0.00248084	44	44	45
3.jpg	11071	2141	0.10137	-0.00668871	0.00236225	45	44	42
3.jpg	11383	3670	0.223783	-0.271597	0.0035	134	134	134
3.jpg	10869	4241	0.131827	0.0144288	0.00497035	147	152	157
3.jpg	11153	2936	0.276036	0.0178531	0.00279163	39	31	34
3.jpg	11113	3575	-0.129741	-0.219072	0.00332967	49	42	36
3.jpg	11132	3075	0.321346	0.00331983	0.00288485	34	39	46
3.jpg	11030	1066	0.389662	0.00927126	0.00198688	46	47	51
3.jpg	10832	2242	0.456417	0.0462436	0.00238999	105	99	96
3.jpg	10918	4658	-0.031429	-0.118717	0.00894931	67	62	59
3.jpg	11029	4074	0.0826694	-0.0631084	0.00445203	52	43	40
3.jpg	11017	2884	0.425843	-0.0707604	0.00274892	53	48	45
3.jpg	11092	2586	0.285241	-0.122868	0.00254436	150	147	148
3.jpg	11094	4301	0.26277	-0.124705	0.00521827	161	159	157
3.jpg	11025	4250	0.407687	-0.0638614	0.0050056	49	41	39
3.jpg	11321	4671	0.277734	-0.307747	0.00923223	119	117	119
3.jpg	11019	1170	-0.0907855	-0.235871	0.0020129	52	58	61
3.jpg	11312	1544	0.385675	-0.0997935	0.00211303	72	67	66
3.jpg	30329	4595	-0.122459	-0.0728884	0.00767276	85	88	89
3.jpg	11103	2347	0.162108	-0.274406	0.00244005	122	119	120
3.jpg	11345	2360	0.224112	-0.145467	0.00244418	150	150	148
3.jpg	10911	4115	0.227834	0.0466197	0.00457531	40	38	38
3.jpg	10859	4524	0.192015	-0.00676215	0.00666205	163	164	166
3.jpg	10909	2474	-0.14334	-0.285911	0.00249441	70	69	68
3.jpg	10905	2863	0.225231	-0.207782	0.00273715	100	98	95
3.jpg	11218	4690	-0.0260755	-0.0482774	0.00979308	85	85	84
3.jpg	18192	3202	-0.382313	-0.114654	0.00300345	137	141	145
3.jpg	10898	590	0.0514338	-0.319787	0.00188486	63	49	42
3.jpg	11228	2988	-0.0085634	-0.220024	0.00283237	51	44	42
3.jpg	11352	1643	0.334252	0.0164413	0.00214851	25	21	23
3.jpg	11161	900	0.172424	-0.303392	0.00195034	137	137	139
3.jpg	11350	4220	0.413713	-9.53674e-07	0.00489196	95	96	97
3.jpg	10899	1688	0.16504	-0.0323053	0.00216662	137	135	122
3.jpg	11145	1272	0.0755209	-0.321691	0.00203964	114	107	106
3.jpg	11388	2449	-0.0384167	-0.0100861	0.00248084	44	44	45
3.jpg	10882	3789	0.371913	-0.129945	0.00378589	73	60	51
3.jpg	11399	2343	0.0573404	-0.252514	0.00243818	95	95	93
3.jpg	17881	4201	-0.437251	-0.140713	0.00483945	67	61	60
3.jpg	11310	4189	0.449811	-0.285453	0.00480657	144	143	145
3.jpg	10893	3554	0.446942	-0.176348	0.00330542	19	20	26
3.jpg	11248	1543	0.385675	-0.0997935	0.00211303	72	67	66
3.jpg	10878	1812	-0.0811695	0.0201772	0.00222487	28	27	27
3.jpg	10892	3277	0.0756027	-0.0766483	0.00305872	161	159	153
3.jpg	10822	4304	-0.00897107	-0.197228	0.00522539	134	134	132
3.jpg	10852	1071	0.371359	-0.212361	0.00198895	82	106	155
3.jpg	10891	2747	-0.042062	-0.281638	0.00264957	23	26	29
3.jpg	11252	1034	0.455592	-0.286363	0.00197949	139	138	143
3.jpg	10884	1372	0.0683287	-0.290321	0.00206649	140	141	141
3.jpg	11080	4466	0.170576	-0.0114583	0.00615743	63	55	50
3.jpg	10883	3521	0.181557	0.0123261	0.00326251	133	131	132
3.jpg	11006	4680	0.210214	0.0335517	0.00954275	76	69	66
3.jpg	10993	3607	-0.07726	-0.0717298	0.00338106	43	37	37
3.jpg	11043	1895	0.278201	-0.0298812	0.00225734	42	41	46
3.jpg	11015	1189	0.380446	0.0385026	0.0020188	29	27	30
3.jpg	11107	4469	-0.0264699	-0.204532	0.00616331	51	43	41
3.jpg	11005	3749	0.410677	-0.196069	0.00369836	48	41	39
3.jpg	11004	2557	0.202044	-0.209885	0.00253209	96	93	89
3.jpg	11169	4426	0.352729	-0.273738	0.00597131	44	40	39
3.jpg	10879	3968	-0.0893849	-0.0535027	0.00413305	107	112	116
3.jpg	11070	2053	0.282577	0.0157795	0.00233137	134	134	138
3.jpg	10942	3506	0.359775	-0.145129	0.00324611	44	36	33
3.jpg	18096	4817	0.237742	0.0231355	0.0217621	69	72	76
3.jpg	10825	3962	-0.0143979	0.0108753	0.0041258	143	147	153
3.jpg	10979	535	-0.127149	-0.240355	0.00187306	118	113	106
3.jpg	11126	676	0.267477	0.0193256	0.00190101	40	35	34
3.jpg	11051	4519	0.279886	-0.0637231	0.00658268	142	141	139
3.jpg	10960	3914	0.460796	-0.251622	0.00401868	78	79	83
3.jpg	10831	4822	0.358655	-0.0859956	0.024328	110	108	113
3.jpg	10967	2861	0.314323	-0.2924	0.00273	134	133	134
3.jpg	10840	4387	0.412179	-0.0790069	0.00572763	126	126	126
3.jpg	11191	2652	0.371063	-0.0149954	0.0025801	23	22	28
3.jpg	11379	2765	0.217529	0.0149332	0.00265897	112	111	116
3.jpg	11408	3385	0.251734	-0.297676	0.00314558	138	138	140
3.jpg	10975	2035	-0.0223681	-0.209835	0.00232557	71	59	47
3.jpg	11037	4140	0.17176	0.028216	0.00465244	149	146	145
3.jpg	10844	2684	0.272897	-0.216599	0.00260154	66	63	61
3.jpg	10992	730	0.194891	0.0139454	0.00191331	139	143	145
3.jpg	11296	4116	-0.0641939	-0.0321389	0.00458407	24	25	26
3.jpg	11003	3976	0.130832	-0.189864	0.00414302	35	34	31
3.jpg	11341	3302	0.397524	-0.188823	0.00308233	103	114	109
3.jpg	11011	3301	0.397524	-0.188823	0.00308233	103	114	109
3.jpg	11009	1513	0.249586	-0.219624	0.00210511	71	67	65
3.jpg	18058	4835	-0.422525	0.0333582	0.0343143	68	59	52
3.jpg	11064	4430	0.330522	-0.0409257	0.00598865	61	47	40
3.jpg	11012	1876	0.209867	0.0158764	0.00225102	138	141	142
3.jpg	11373	1887	-0.0710708	-0.308693	0.00225509	99	103	108
3.jpg	10946	4205	0.166061	0.0166276	0.00484661	39	37	41
3.jpg	10947	2992	0.118748	-0.248618	0.00283478	100	99	105
3.jpg	11390	2950	-0.0939479	-0.262453	0.00279909	77	76	82
3.jpg	11032	1401	-0.0228089	0.0144173	0.00207304	138	144	147
3.jpg	11231	417	0.12877	0.0278563	0.00184302	23	25	28
3.jpg	11335	2131	0.462992	-0.197821	0.00235849	54	49	46
3.jpg	10978	3574	0.108432	-0.0108444	0.00332721	100	96	92
3.jpg	11235	3687	0.348787	0.0066815	0.00356339	40	41	47
3.jpg	11406	4281	-0.0422797	0.0356899	0.0051223	71	64	61
3.jpg	11236	1624	0.103107	-0.262432	0.00214267	44	45	49
3.jpg	10846	4449	0.389596	-0.285664	0.00606347	142	141	143
3.jpg	11247	936	-0.146613	-0.234101	0.00195826	48	43	40
3.jpg	11270	2203	0.449428	0.0410895	0.00237832	40	33	32
3.jpg	11008	1541	0.139906	-0.186201	0.00211278	147	144	138
3.jpg	11362	4268	0.0161005	-0.0496359	0.00507689	73	68	67
3.jpg	11291	4076	0.255001	-0.145574	0.00446955	141	137	135
3.jpg	11013	1263	0.00388354	-0.265882	0.00203632	126	123	117
3.jpg	10961	2818	0.0856109	0.000333786	0.00269368	39	40	41
3.jpg	11245	1681	0.293265	-0.195259	0.00216271	46	42	46
3.jpg	11250	4478	0.241636	-0.183561	0.00622463	73	59	51
3.jpg	11249	3036	0.112574	-0.117871	0.00286214	165	164	161
3.jpg	11257	3555	0.29194	-0.203113	0.00330596	40	38	39
3.jpg	11398	1869	0.263662	-0.137793	0.00224579	146	145	143
3.jpg	10904	2834	0.403333	-0.168704	0.00270855	58	58	63
3.jpg	10934	774	-0.0142474	-0.253508	0.00192328	40	44	48
3.jpg	11264	4078	0.425041	-0.183988	0.0044709	34	31	32
3.jpg	10886	1508	0.396479	-0.101823	0.0021048	62	54	52
3.jpg	30347	3795	-0.21529	-0.187946	0.0037993	73	68	63
3.jpg	11232	3442	0.4321	-0.150147	0.00319533	41	36	38
3.jpg	11277	3690	-0.0329264	0.0119555	0.00358407	144	149	152
3.jpg	10819	3052	0.141478	-0.00388089	0.00286716	40	41	46
3.jpg	10907	2999	0.0682976	0.00245547	0.00283574	129	126	129
3.jpg	11281	2594	0.315654	0.0276851	0.00254663	21	20	23
3.jpg	11346	4274	0.460922	0.0212018	0.00509372	29	26	26
3.jpg	11283	3929	0.0836137	0.0174952	0.0040525	20	19	24
3.jpg	10986	2359	0.231826	-0.20555	0.00244411	28	27	29
3.jpg	11187	3341	0.274027	-0.251423	0.00311492	78	67	66
3.jpg	10903	4303	0.280095	-0.179108	0.00522446	62	57	45
3.jpg	11305	3606	0.067113	-0.214073	0.00338016	39	38	38
3.jpg	11353	4258	0.338196	-0.185794	0.00504977	39	34	35
3.jpg	11329	3601	-0.103965	-0.124376	0.0033671	78	72	68
3.jpg	11368	1354	0.15675	-0.205455	0.00206168	108	104	103
3.jpg	11405	3109	-0.150086	-0.300101	0.00292064	40	39	43
3.jpg	11316	754	0.0633084	-0.318904	0.00191753	63	53	47
3.jpg	10951	1645	0.334252	0.0164413	0.00214851	25	21	23
3.jpg	10971	4211	0.282134	-0.117735	0.00486502	144	142	143
3.jpg	11272	808	0.422311	-0.0326717	0.00193064	85	87	94
3.jpg	17901	4492	-0.351692	-0.0770133	0.00634729	58	16	22
3.jpg	11295	1956	0.0718711	0.0183181	0.0022884	19	19	26
3.jpg	10999	3587	-0.138896	-0.29722	0.00334137	23	23	29
3.jpg	10948	3479	0.265534	-0.030164	0.00322617	37	38	42
3.jpg	11343	4776	0.0921308	0.02279	0.0149764	39	35	32
3.jpg	18259	4552	-0.105255	-0.0802583	0.00695998	73	69	66
3.jpg	11404	3070	-0.0118586	-0.0956763	0.0028837	83	79	77
3.jpg	11415	2653	0.371063	-0.0149954	0.0025801	23	22	28
3.jpg	18099	4246	-0.45727	-0.142964	0.00498466	130	132	134
3.jpg	11290	517	0.43837	-0.015352	0.00186918	99	99	104
3.jpg	11330	2082	-0.113102	-0.242035	0.00234013	123	117	109
3.jpg	18102	3463	-0.207936	0.0158613	0.00321321	135	140	145
3.jpg	11154	3621	0.0563362	-0.220541	0.00341166	63	56	48
3.jpg	30336	4481	-0.292693	-0.191846	0.00630949	147	146	145
3.jpg	30332	3449	-0.103874	-0.0549882	0.00319958	105	108	114
3.jpg	10973	1784	0.0919569	0.0173736	0.00220779	16	18	26
3.jpg	18095	4231	-0.0882877	-0.0758524	0.00494144	96	100	102
3.jpg	11411	2540	0.395132	0.0373256	0.00252441	33	31	34
3.jpg	18230	4697	0.360504	-0.105468	0.0100746	128	128	129
3.jpg	11085	4566	0.264625	-0.0279157	0.00722839	50	54	57
3.jpg	30326	3611	0.435651	0.0508202	0.00338953	50	43	40
3.jpg	11010	142	0.0804572	-0.0883199	0.00177043	151	149	149
3.jpg	30339	2740	-0.374077	-0.0142699	0.00264436	104	99	96
3.jpg	30345	3046	-0.428909	-0.090293	0.0028664	69	64	45
3.jpg	10930	3238	0.198843	-0.0310068	0.00302787	40	42	44
3.jpg	11334	946	0.0962997	0.0122763	0.00195942	64	64	66
3.jpg	11374	2935	0.276036	0.0178531	0.00279163	39	31	34
3.jpg	11130	1523	0.22216	-0.252938	0.00210843	128	128	133
3.jpg	30328	4500	0.402371	-0.0952288	0.00638108	61	55	53
3.jpg	18200	3492	-0.121696	-0.0577621	0.00324001	47	48	52
3.jpg	11313	3958	0.108714	-0.206688	0.0041129	42	37	34
3.jpg	11414	2396	0.0553227	-0.00563502	0.00245789	91	98	102
3.jpg	11326	771	-0.141614	-0.213547	0.00192307	117	115	114
3.jpg	30343	4025	-0.107685	-0.0647412	0.00425985	63	65	70
3.jpg	11389	4620	0.0467835	-0.292001	0.00801243	60	50	38
1.jpg	18046	3207	0.0361482	-0.079319	0.00303921	85	43	43
1.jpg	17935	1288	0.417855	-0.0230186	0.0020214	49	49	53
1.jpg	18066	3054	-0.12018	-0.00176316	0.00292131	79	71	60
1.jpg	17962	2047	0.251903	-0.134607	0.00232926	130	131	134
1.jpg	18141	1467	-0.273518	-0.0827165	0.0020743	136	136	141
1.jpg	17921	4468	-0.121499	-0.122925	0.00656177	60	60	63
1.jpg	18045	3206	-0.20877	-0.0861784	0.00303848	176	177	182
1.jpg	10819	860	0.363872	-0.0371345	0.00192251	42	46	50
1.jpg	18043	2012	0.119702	-0.0627736	0.00231427	45	43	46
1.jpg	18040	4470	0.0939073	-0.113491	0.00657103	53	53	54
1.jpg	17928	1294	-0.0371994	-0.0834868	0.00202395	60	59	47
1.jpg	19708	3809	-0.00587156	-0.311603	0.00388649	86	83	89
1.jpg	18036	3403	-0.194796	-0.11304	0.00321182	37	43	47
1.jpg	19732	4589	-0.308346	-0.182357	0.00802775	138	137	137
1.jpg	18129	2889	-0.217835	-0.088545	0.00276437	65	61	51
1.jpg	18057	1287	-0.0840666	-0.0101457	0.0020214	73	63	56
1.jpg	18035	3916	0.0723954	-0.0442728	0.00408056	47	44	44
1.jpg	18034	412	-0.20322	-0.0726127	0.00182417	140	140	145
1.jpg	18200	2218	0.17307	-0.0637874	0.00241168	54	54	61
1.jpg	18033	1417	0.248884	-0.0291047	0.00205863	77	81	90
1.jpg	18165	1228	-0.239351	-0.0112666	0.00200332	83	73	64
1.jpg	18065	4408	-0.00889575	-0.0885295	0.00619351	145	150	156
1.jpg	18031	3528	-0.30368	-0.0985666	0.00334736	55	52	49
1.jpg	19787	1341	-0.0449972	-0.177821	0.00203747	137	141	144
1.jpg	18030	1912	0.416415	-0.144046	0.00226967	106	104	105
1.jpg	19721	3896	-0.193511	-0.318271	0.00404804	155	156	152
1.jpg	18028	1852	-0.297935	-0.045307	0.00224272	182	183	180
1.jpg	18027	4225	0.23356	-0.0862503	0.00504555	130	131	133
1.jpg	18026	4571	0.105472	-0.063024	0.00781837	37	35	41
1.jpg	18259	3762	0.177856	-0.0779297	0.00379288	90	92	95
1.jpg	18025	1209	-0.00731248	0.0161968	0.00199887	42	43	42
1.jpg	18023	3272	0.0631692	-0.0939824	0.0030908	72	73	77
1.jpg	18038	4211	-0.264366	-0.0590666	0.0049997	82	69	62
1.jpg	17917	2719	-0.0024128	-0.100719	0.00263256	69	66	72
1.jpg	17909	572	0.315137	-0.0316994	0.00186258	125	125	130
1.jpg	17937	1576	0.137193	-0.0662121	0.00210751	38	36	37
1.jpg	11162	2393	0.457055	-0.122237	0.00247263	123	124	130
1.jpg	17943	1098	0.174287	-0.0295251	0.00197411	69	73	77
1.jpg	19701	4043	-0.403472	-0.304466	0.00450152	37	36	40
1.jpg	19722	4636	-0.271014	-0.0964056	0.00900018	80	71	66
1.jpg	17905	1788	0.457364	-0.0995065	0.00221023	111	107	109
1.jpg	17903	2589	0.330337	-0.0605876	0.00255412	92	93	95
1.jpg	19793	4539	0.0215859	-0.201452	0.00748657	119	128	134
1.jpg	18117	535	-0.230421	-0.00543153	0.00185246	167	166	163
1.jpg	18097	4566	-0.190888	-0.015382	0.00778058	68	64	61
1.jpg	17896	3942	-0.188447	-0.045904	0.00414588	69	63	51
1.jpg	17934	1080	0.253415	-0.0756046	0.00196927	39	38	43
1.jpg	18260	3191	-0.175218	-0.0993828	0.00302793	82	75	62
1.jpg	18228	3400	0.156225	-0.0239471	0.00320646	28	26	31
1.jpg	18205	3043	0.110767	-0.0218803	0.00291765	57	50	48
1.jpg	17925	4236	-0.140329	-0.00877807	0.00507503	67	62	58
1.jpg	18020	1215	0.2058	-0.00785381	0.0020006	39	43	44
1.jpg	18163	1509	-0.193173	0.0138511	0.00208476	86	81	76
1.jpg	17893	3318	-0.0632881	-0.0629505	0.00313853	155	158	158
1.jpg	17865	986	0.43987	-0.101149	0.00194681	142	141	144
1.jpg	18258	3317	-0.0632881	-0.0629505	0.00313853	155	158	158
1.jpg	17906	3493	-0.130608	-0.045501	0.00330608	142	141	144
1.jpg	19703	2752	0.0270365	-0.308342	0.00265268	48	50	55
1.jpg	17916	4607	-0.118819	-0.0598536	0.00820293	79	69	61
1.jpg	18014	950	-0.266104	-0.0115517	0.00193962	75	62	57
1.jpg	17875	3954	-0.262763	-0.0887258	0.0041678	66	61	54
1.jpg	17942	3659	-0.186138	-0.10242	0.00359595	144	147	151
1.jpg	17899	3728	-0.264534	-0.0728567	0.0037331	181	177	179
1.jpg	18270	1624	0.412475	-0.0360634	0.0021224	153	154	156
1.jpg	17995	2846	-0.221922	-0.00795636	0.00272562	75	64	56
1.jpg	10993	976	0.197203	-0.0728198	0.00194524	41	38	40
1.jpg	17873	805	0.275693	-0.0821692	0.00191067	67	55	52
1.jpg	11241	2539	0.390029	-0.0217116	0.00253286	33	30	35
1.jpg	17871	3651	0.149052	-0.15203	0.00356704	52	48	47
1.jpg	11135	4165	0.44822	-0.0137109	0.00485157	75	68	64
1.jpg	17967	1402	0.222652	-0.0178311	0.00205402	55	50	47
1.jpg	17888	2529	-0.289093	-0.121559	0.00253074	186	187	191
1.jpg	19713	2877	-0.00874671	-0.285853	0.00275249	180	183	191
1.jpg	17853	4546	-0.0170853	-0.136115	0.00753102	59	53	54
1.jpg	17974	1728	-0.114185	-0.0386249	0.0021751	58	52	51
1.jpg	10869	3544	0.357402	-0.0249781	0.00336209	151	154	162
1.jpg	18148	4731	0.308525	-0.0799194	0.0126332	123	122	128
1.jpg	17944	4440	-0.229464	-0.026908	0.00632297	51	50	50
1.jpg	19781	2652	-0.367138	-0.0444878	0.00258743	58	53	47
1.jpg	18041	738	-0.0934553	-0.0299599	0.00189716	170	170	169
1.jpg	17991	1440	-0.0884828	-0.0606868	0.00206427	28	32	40
1.jpg	18105	1130	0.378723	-0.0237243	0.00198208	42	41	42
1.jpg	10840	3958	0.481727	-0.0817278	0.00417498	154	151	152
1.jpg	19744	3960	-0.439103	-0.0755375	0.00417713	120	119	125
1.jpg	18227	3632	0.431007	-0.140295	0.00351512	71	76	80
1.jpg	18206	2696	0.314932	-0.0513916	0.00261389	48	46	47
1.jpg	10879	2507	0.190415	-0.0624141	0.00252166	114	119	124
1.jpg	17966	478	0.177335	-0.0372959	0.00184039	51	54	60
1.jpg	18155	2302	-0.00857863	-0.136388	0.00244004	51	49	50
1.jpg	18076	118	-0.257302	-0.00277221	0.00175912	60	55	53
1.jpg	18124	92	-0.176633	-0.0749959	0.00174399	91	85	83
1.jpg	18015	2477	-0.24782	-0.118745	0.00250721	96	96	87
1.jpg	11074	2210	0.475103	-0.124337	0.00240894	93	89	89
1.jpg	17883	2140	0.445576	-0.091417	0.00237766	145	143	146
1.jpg	19731	2980	-0.320463	-0.275583	0.00286894	63	56	51
1.jpg	17918	2665	0.299724	-0.101607	0.00259382	149	147	148
1.jpg	18003	187	-0.0347104	-0.0356207	0.0017785	165	166	171
1.jpg	18151	1846	-0.312886	-0.120357	0.00223734	85	78	67
1.jpg	19718	2485	-0.207518	-0.260446	0.00250968	45	45	45
1.jpg	17854	3380	0.0182489	-0.0121565	0.00318392	98	88	83
1.jpg	17852	533	-0.171186	-0.136231	0.00185165	43	49	52
1.jpg	18007	747	-0.295432	-0.0644919	0.00189925	41	37	43
1.jpg	18216	218	-0.179265	-0.0692036	0.00178358	75	65	62
1.jpg	17885	3638	-0.134875	-0.0722448	0.00353142	181	180	184
1.jpg	18273	481	-0.292604	-0.0590175	0.00184052	170	172	172
1.jpg	11120	77	0.440139	-0.0214188	0.00173747	135	137	142
1.jpg	17855	4282	0.437592	-0.0389528	0.00532526	156	155	160
1.jpg	10866	2661	0.243193	-0.0394814	0.00259097	48	47	52
